id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,google_product_category,sale_price,additional_image_link,size,color,gender,material
67042d249874cd49c52db738,Samsung - Galaxy Z Flip6 256GB (Unlocked) - Silver Shadow,"Unlock your creativity with the tiny but mighty Galaxy Z Flip6, the Galaxy AI powered pocket perfect foldable built for those who want to make a big statement. Easily find your best angle using FlexCam with Galaxy AI, which automatically zooms for the perfect hands free shot every time. Simplify life on the go with Galaxy AI on FlexWindow, where you can get quick reply text suggestions based on the context of your conversation. You can also use FlexWindow to check health tracking data and insights from a paired Galaxy Ring without opening your phone. Get your hands on Galaxy Z Flip6 the Galaxy AI foldable that's a perfect mix of compact and powerful.",in stock,new,1360.99 USD,https://www.flexshopper.com/product/samsung-galaxy-z-flip6-256gb-unlocked-silver-shadow-samsung-bb22331410,http://cdn.flexshopper.xyz/marketplace-production-lb/e5361c9f-8c93-57d3-b72e-6efcd3b55419.jpg,Samsung,2382,436,52.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/280285ab-01c0-5bea-93a0-ec43958982f1.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/a884cc1e-7bdf-53c0-b750-94c283a45c54.jpg",,,,
67042c949874cd49c52bc7af,"Periphio Hydra Prebuilt Gaming PC - GeForce RTX 3050 (8GB), Intel Core i5-6500 (3.6GHz Turbo), 1TB Solid State SSD, 16GB DDR4 RAM, Windows 10, WiFi + BT (Refurbished)","<p>More about the Periphio Hydra: The Periphio Hydra-3050 is powered by the RTX 3050, and features the most powerful GPU in the Hydra Line-up; complete with Raytracing and NVIDIAs latest tech. Built inside the&nbsp;Elemental Case, one of our most unique, futuristic-styled Gaming Cases, the Periphio Hydra-3050 is hands down one the best value Gaming PC available today.</p>
<p></p>
<ul>
<li>Intel Core i5-6500</li>
<li>16GB DDR4 RAM</li>
<li>GeForce RTX 3050 (8GB)</li>
<li>1TB Solid State (SSD)</li>
<li>WiFi + Bluetooth</li>
<li>Windows 10 Gaming</li>
<li>x3 RGB Fans</li>
<li>Elemental&nbsp;Case</li>
</ul>
<p></p>
<p><strong>WHO IS PERIPHIO?</strong></p>
<p>Periphio is run by PC gamers and built around the simple idea of building the best gaming computers for every budget.</p>
<p>We build brand-new gaming desktops that provide the latest and greatest gaming experience, as well as Hybrid gaming systems that use a blend of repurposed and new hardware to maximize your dollar.</p>
<p><strong>WHY BUY FROM PERIPHIO?</strong></p>
<p></p>
<p>Every gaming computer from Periphio is thoughtfully designed, from the case itself to the hardware that powers your gaming. Whether it's an all-new Gaming PC or a Hybrid-renewed, hours of R&amp;D go into each configuration, including parts selection, optimized cooling configuration, bottleneck avoidance, RAM OC'd in Dual channel, BIOS Updates, and more.</p>
<p></p>
<p>Every PC from Periphio includes the added confidence of a full-system warranty, lifetime tech support, and a hassle-free money-back guarantee! Built with passion and care, join the thousands of others that trust Periphio as ""Your Path to PC Gaming.""</p>",in stock,refurbished,875.99 USD,https://www.flexshopper.com/product/periphio-hydra-prebuilt-gaming-pc-geforce-rtx-3050-8gb-intel-core-i5-6500-36ghz-turbo-1tb-solid-state-ssd-16gb-ddr4-ram-windows-10-wifi-bt-refurbished-periphio-per-0000367,http://cdn.flexshopper.xyz/marketplace-production-lb/76832fdb-293b-50ac-9534-5e0d35d912c4.jpg,Periphio,100,479,33.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/cc9dedd9-73ae-5878-aa05-aba215962f34.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/59d3a2da-6e7f-547e-b16b-a199b229d185.jpg",,,,
67042d0e9874cd49c52d6e24,"Samsung - Galaxy Tab A9+ 11"" 64GB - Wi-Fi - Graphite","Meet your go to device for on-the-go family fun Galaxy Tab A9+. A bright, engaging 11"" screen is perfect for every family member to do what they love. Whether they're enjoying a show, unwinding with a game, or catching up on schoolwork or day to day tasks, an upgraded chipset makes every experience feel smooth and easy. You can even open multiple apps at the same time and get all your everyday tasks done quickly. Use it for hours without worrying about power and keep everything you love together with plenty of storage space. Plus, the preloaded Samsung Kids app provides a safe digital environment for your little ones to happily learn and play. Give your family a great all in one Tab that perfectly meets all their everyday needs without taking a bite out of your wallet Galaxy Tab A9+.",in stock,new,242.99 USD,https://www.flexshopper.com/product/samsung-galaxy-tab-a9-tablet-android-14-64-gb-11-samsung-bb22232334,http://cdn.flexshopper.xyz/marketplace-production-lb/5a7cf216-fb08-5feb-8bca-12f9523aa493.jpg,Samsung,43905,4946,9.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/9c7e0f25-d850-5b11-82ad-00124e28fe52.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/53166e0b-05b3-5ae3-a7de-4d8b19314cdc.jpg",,,,
6704282c9874cd49c517f42b,"Lenovo ThinkPad L13 Yoga 13"" FHD Laptop Intel Core i5-10310U 1.7GHz 16GB RAM 512GB SSD Windows 11 Professional (Refurbished)","Designed on Intel vPro&reg; platform 13.3"" 2-in-1 flexible laptop Fast, powerful and can accommodate any work style Equipped with tons of available storage Easily handles tough projects, webinars or sketching.
•	Lenovo ThinkPad L13 Yoga
•	10th Generation Intel Core i5-10310U Processor (1.60 GHz, up to 4.20 GHz with Turbo Boost, 4 Cores, 8 Threads, 6 MB Cache)
•	13.3"" FHD (1920 x 1080) IPS, anti-reflective, anti-smudge, touchscreen
•	Memory: 16GB DDR4 ram
•	Storage: 512GB Solid State Drive SSD
•	Graphics: Integrated Intel HD Graphics 620
•	Intel 9560 802.11AX (2 x 2) & Bluetooth 5.1
•	Dolby Audio Premium
•	Webcam: HD 720p 
•	2 x USB-C Gen 1 (Power Delivery, DisplayPort, Data transfer); 2 x USB 3.1** Gen 1; microSD card reader; 1 x HDMI; Headphone / mic combo; Network extension for Ethernet
•	Windows 11 professional
•	Condition: **Refurbished**",out of stock,refurbished,449.99 USD,https://www.flexshopper.com/product/lenovo-thinkpad-l13-yoga-13-fhd-laptop-intel-core-i5-10310u-17ghz-16gb-ram-512gb-ssd-windows-11-professional-refurbished-lenovo-ltleyogl13i5g1016512,http://cdn.flexshopper.xyz/marketplace-production-lb/dc3eebdf-c96d-5f09-8935-eed889a8614f.jpg,Lenovo,0,479,17.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/e71c787a-85a9-5371-852f-6eb55ae1ea15.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/fcaccdc1-d9e9-58cd-9e07-bf1fd79f19ff.jpg",13.3 in,,,
67042c8b9874cd49c52ba64b,"Periphio Terra Prebuilt Gaming PC, AMD Ryzen 7 5700G (4.6GHz Turbo), Radeon Vega 8 Graphics, 1TB M.2 NVMe SSD, 16GB DDR4 RAM, Windows 10, WiFi + BT","<p>Periphio is a unique PC Gaming company, run by gamers, and built around the simple idea of building the best gaming computers. Our parent company, Blair Technology Group, is the world's largest Microsoft Authorized Refurbisher, and from that, we have access to premier production technology and assets. We build cutting-edge, brand-new computers that provide the latest and greatest gaming experience, as well as Hybrid gaming systems that use a blend of repurposed and new hardware to maximize your dollar; all while offering an incredible entry point into the PC gaming space!</p>
<p>Whether it's a hybrid or brand new gaming PC, every system from Periphio is thoughtfully designed, from the case it's in, to the hardware that powers your gaming, and every PC from Periphio includes the added confidence of a full system warranty, tech support, and money-back guarantee!</p>
<p>Built with passion and care, join the thousands of others that trust Periphio as ""Your Path to PC Gaming""</p>",in stock,new,899.99 USD,https://www.flexshopper.com/product/periphio-terra-prebuilt-gaming-pc-amd-ryzen-7-5700g-46ghz-turbo-radeon-vega-8-graphics-1tb-m2-nvme-ssd-16gb-ddr4-ram-windows-10-wifi-bt-periphio-per-0000330,http://cdn.flexshopper.xyz/marketplace-production-lb/92288218-9037-5782-a446-3d8093e25626.png,Periphio,100,479,34.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/e6005cc4-f030-5a61-b612-ce56af625128.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/a9360802-6883-50b4-9c4c-d2b62d6b84ff.jpg",,,,
670428269874cd49c517d5c5,"HP 15.6"" HD Chromebook Laptop, Intel Pentium Silver N6000, 8GB RAM, 64GB eMMC, Mineral Silver, 15a-na0058wm (Refurbished)","HP 15a-na0058wm 15.6"" HD Pentium Silver N6000 1.1GHz Intel UHD Graphics 8GB RAM 64GB SSD Chrome OS Mineral Silver
•	Model: 15a-na0058wm
•	Screen Size: 15.6""
•	Screen Resolution: HD
•	Touchscreen: NO
•	Processor: Pentium Silver N6000
•	Speed: 1.1GHz
•	Video Card: Integrated Intel UHD Graphics
•	Video Memory: Shared
•	RAM: 8GB
•	Solid State Drive: 64GB
•	Operating System: Chrome OS
•	Optical Drive: NO
•	Bluetooth: YES
•	Webcam: YES
•	Fingerprint Reader: NO
•	Backlit Keyboard: YES
•	Color: Mineral Silver",in stock,refurbished,249.99 USD,https://www.flexshopper.com/product/hp-156-hd-chromebook-laptop-intel-pentium-silver-n6000-8gb-ram-64gb-emmc-mineral-silver-15a-na0058wm-refurbished-hp-hp7s4d0uar-1,http://cdn.flexshopper.xyz/marketplace-production-lb/957ae542-5857-50cb-99dd-53a34b6ff89f.jpg,HP,84,479,9.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/8ced4a5a-0fde-5515-9fb0-ffb0fbf9eeb6.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/ed6438e2-540b-5430-894a-286a6f1883a9.jpg",15.6 in,,,
67042db79874cd49c5307f77,Nintendo - Switch 1.1 (Red/Blue) + Super Mario Odyssey BUNDLE,"Introducing Nintendo Switch, the new home video game system from Nintendo. In addition to providing single and multiplayer thrills at home, the Nintendo Switch system can be taken on the go so players can enjoy a full home console experience anytime, anywhere. The mobility of a handheld is now added to the power of a home gaming system, with unprecedented new play styles brought to life by the two new Joy-Con controllers. At home, the system rests in the Nintendo Switch dock, which lets you play with family and friends on a TV in the comfort of your living room. By simply lifting Nintendo Switch from the dock at any time, the system instantly transitions to handheld mode, and the same great gaming experience that was being enjoyed at home now travels with you. The portability of the Nintendo Switch is enhanced by its 6.2-inch screen, which displays bright, high-definition gameplay at the park, on an airplane, in a car, or at a friend's apartment. Nintendo Switch comes with two Joy-Con that can each act as a standalone controller with an analog stick, a full complement of face and shoulder buttons, built-in motion-sensing technology and a new HD Rumble. They can be inserted into a Joy-Con grip accessory to be used like a traditional controller, held comfortably in each hand for independent left and right motion controls, or shared between two players for instant multiplayer gaming in front of the TV or out on the go. This bundle includes the Nintendo Switch console and Nintendo Switch dock, left and right Joy-Con controllers. It also includes all the extras you need to get started.",in stock,new,439.99 USD,https://www.flexshopper.com/product/nintendo-switch-11-redblue-super-mario-odyssey-bundle-nintendo-nswv2neosmo,http://cdn.flexshopper.xyz/marketplace-production-lb/a34d5335-17ad-5156-a4f6-1d3e98839d2c.jpg,Nintendo,10,566,16.00 USD,,,,,
670405629874cd49c53fbafb,"Sienna 34-In. Electric Fireplace Heater with White Mantel, Enhanced Log Display, Multi-Color Flames, and Remote Control","The Sienna electric fireplace offers the perfect blend of style and functionality to any room it's placed in. Its slim frame is made out of a sturdy MDF material that is available in seven stunning finishes. The clean lines, fluted pilasters, and crown molding are a few of the design details that add character to the frame. The electric fireplace insert produces 5,115 BTUs of fan-forced heat that can quickly warm a 210 sq. ft. room. A realistic, multi-color flame display dances across the back of the firebox, creating movement that is sure to catch your eye. Embers of light glaze across the logs within, adding highlights throughout the realistic log display. The heat settings can be adjusted with a simple push of a button and during the warmer months, you can set the flames to display without heat - making it perfect to use all year long.",in stock,new,729.99 USD,https://www.flexshopper.com/product/sienna-34-in-electric-fireplace-heater-with-white-mantel-enhanced-log-display-multi-color-flames-and-remote-control-cambridge-cam3437-1whtlg3,http://cdn.flexshopper.xyz/marketplace-production-lb/abd5ef43-f996-56fb-a244-46907ae96fc6.jpg,Cambridge,21,696,28.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/cb769732-9340-5156-8986-df190fed336e.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/6a2e7387-ee50-563a-81a8-13942a32fb5f.jpg",,White,,MDF
67042c949874cd49c52bc798,"Periphio Hydra Prebuilt Gaming PC - Radeon RX 560 (4GB) Graphics, Intel Core i5-6500 (3.6GHz Turbo), 1TB Solid State SSD, 16GB DDR4 RAM, Windows 10, WiFi + BT (Refurbished)","<p><strong>More about the Periphio Hydra</strong>: The Periphio Hydra-560 is powered by the RX 560, a fantastic starting point for PC-Gamers starting their journey. Built inside the Elemental Case, one of Periphios most elegant and minimalist-styled Gaming Cases, the Periphio Hydra is hands down one of the best Beginner Gaming PCs available today.</p>
<p></p>
<ul>
<li>Intel Core i5-6500</li>
<li>16GB DDR4 RAM</li>
<li>Radeon RX 560 (4GB)</li>
<li>1TB Solid State (SSD)</li>
<li>WiFi + Bluetooth</li>
<li>Windows 10 Gaming</li>
<li>x3 RGB Fans</li>
<li>Elemental Case</li>
</ul>
<p></p>
<p><b>WHO IS PERIPHIO?</b></p>
<p>Periphio is run by PC gamers and built around the simple idea of building the best gaming computers for every budget.</p>
<p>We build brand-new gaming desktops that provide the latest and greatest gaming experience, as well as Hybrid gaming systems that use a blend of repurposed and new hardware to maximize your dollar.</p>
<p><b>WHY BUY FROM PERIPHIO?</b></p>
<p>Every gaming computer from Periphio is thoughtfully designed, from the case itself to the hardware that powers your gaming. Whether it's an all-new Gaming PC or a Hybrid-renewed, hours of R&amp;D go into each configuration, including parts selection, optimized cooling configuration, bottleneck avoidance, RAM OC'd in Dual channel, BIOS Updates, and more.</p>
<p></p>
<p>Every PC from Periphio includes the added confidence of a full-system warranty, lifetime tech support, and a hassle-free money-back guarantee! Built with passion and care, join the thousands of others that trust Periphio as ""Your Path to PC Gaming.""</p>",in stock,refurbished,659.99 USD,https://www.flexshopper.com/product/periphio-hydra-prebuilt-gaming-pc-radeon-rx-560-4gb-graphics-intel-core-i5-6500-36ghz-turbo-1tb-solid-state-ssd-16gb-ddr4-ram-windows-10-wifi-bt-refurbished-periphio-per-0000365,http://cdn.flexshopper.xyz/marketplace-production-lb/76832fdb-293b-50ac-9534-5e0d35d912c4.jpg,Periphio,100,479,25.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/cc9dedd9-73ae-5878-aa05-aba215962f34.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/59d3a2da-6e7f-547e-b16b-a199b229d185.jpg",,,,
67042c8c9874cd49c52baa85,"Periphio Firestorm Prebuilt VR Ready Gaming PC, AMD Ryzen 5 5600X (4.6GHz Turbo), Radeon RX 6800 XT (16GB), 1TB M.2 NVMe SSD, 16GB DDR4 RAM, Windows 10, WiFi + BT","<p>Periphio is a unique PC Gaming company, run by gamers, and built around the simple idea of building the best gaming computers. Our parent company, Blair Technology Group, is the world's largest Microsoft Authorized Refurbisher, and from that, we have access to premier production technology and assets. We build cutting-edge, brand-new computers that provide the latest and greatest gaming experience, as well as Hybrid gaming systems that use a blend of repurposed and new hardware to maximize your dollar; all while offering an incredible entry point into the PC gaming space!</p>
<p>Whether it's a hybrid or brand new gaming PC, every system from Periphio is thoughtfully designed, from the case it's in, to the hardware that powers your gaming, and every PC from Periphio includes the added confidence of a full system warranty, tech support, and money-back guarantee!</p>
<p>Built with passion and care, join the thousands of others that trust Periphio as ""Your Path to PC Gaming""</p>",in stock,new,1679.99 USD,https://www.flexshopper.com/product/periphio-firestorm-prebuilt-vr-ready-gaming-pc-amd-ryzen-5-5600x-46ghz-turbo-radeon-rx-6800-xt-16gb-1tb-m2-nvme-ssd-16gb-ddr4-ram-windows-10-wifi-bt-periphio-per-0000335,http://cdn.flexshopper.xyz/marketplace-production-lb/6826036b-4d44-5764-a1ce-fc5d4a2de46f.png,Periphio,100,479,64.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/80d2bc01-20d8-5a07-b1c6-3b56295293ff.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/6edbb38b-c046-545d-a492-5eee5adfb063.jpg",,,,
6703ff999874cd49c5271e70,Midea - 18 Cu. Ft. Top-Mount Freezer Refrigerator in Stainless Steel,"Midea designed our Top-Mount Freezer Refrigerator with convenient features like LED lighting that lets you quickly find what you're looking for and electronic controls that let you adjust the temperature with a single touch. Dual crisper drawers better preserve perishables. The energy-efficient, top-freezer design puts ice cube trays and frozen foods at eye level for easy retrieval. The reversible door can be adjusted to open from left or right.",in stock,new,879.99 USD,https://www.flexshopper.com/product/midea-18-cu-ft-top-mount-freezer-refrigerator-in-stainless-steel-midea-mrt18s3ast,http://cdn.flexshopper.xyz/marketplace-production-lb/a6df0d67-2134-5a90-b979-546c385dfd08.jpg,Midea,125,436,33.00 USD,,,,,
670428289874cd49c517e2cc,"Dell Latitude 7420 14"" FHD Touchscreen Laptop Intel Core i7-1185G7 1.8GHz 32GB Ram 256GB SSD Windows 11 Professional (Refurbished)","Dell Latitude 7420 Laptop 14 - Intel Core i7 11th Gen - i7-1185G7- Quad-Core 1.8 GHz up to 4.4Ghz - 256GB SSD - 32GB RAM - 1920x1080 FHD Touchscreen - Windows 11 Pro
•	14-inch (1920 x 1080) Full HD Touchscreen Display
•	Intel Core i7-1185G7 Processor (Quad-Core, 1.8GHz, 6MB Cache)
•	32GB DDR4 Ram System Memory - 256GB SATA Solid State Drive (SSD)
•	Intel Iris Xe Graphics
•	USB 3.2 Gen 1 (PowerShare), 2 x USB-C (supports Thunderbolt 4, DisplayPort Alt Mode) (Power Delivery) HDMI, Headphone/microphone combo jack, Webcam
•	10/100/1000 Gigabit Ethernet
•	4-cell Lithium-Ion Battery
•	Windows 11 Professional",in stock,refurbished,509.99 USD,https://www.flexshopper.com/product/dell-latitude-7420-14-fhd-touchscreen-laptop-intel-core-i7-1185g7-18ghz-32gb-ram-256gb-ssd-windows-11-professional-refurbished-dell-ltde7420i7g1132256,http://cdn.flexshopper.xyz/marketplace-production-lb/df228421-2fb0-5702-b29a-9adb1b76be36.jpg,Dell,61,479,19.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/4c69b4d2-b485-5e56-b6c7-4435dce63ae7.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/48f75f92-1907-5c55-89ad-be02e8463c3d.jpg",14 in,,,
67049cc69874cd49c5f1e85b,White Chime 12 Inch Hybrid Full Mattress/ Bed-in-a-Box,"Enjoy endless possibilities for restful sleep with this hybrid innerspring full mattress. Feel the support of a truly traditional coil mattress which contours to your body for a comforting feel. High density foam provides the firmness you love. Gel memory foam provides restorative support for your lower back. Plus, this mattress arrives in a box for quick and easy setup. Simply bring it to your room, remove the plastic wrap, and unroll. Foundation/box spring available, sold separately.",in stock,new,429.99 USD,https://www.flexshopper.com/product/white-chime-12-inch-hybrid-full-mattress-bed-in-a-box-ashley-furniture-m69721,http://cdn.flexshopper.xyz/marketplace-production-lb/538e3887-51df-5520-91fb-392fc9197f1b.jpg,Ashley Furniture,45,436,16.00 USD,http://cdn.flexshopper.xyz/marketplace-production-lb/19d30cea-e606-5916-b96e-476d0f994b3f.jpg,,,,
67048b719874cd49c5bf1e08,Thrustmaster - T150 RS Racing Wheel for PlayStation 4 and PC; Works with PS5 games - Black,"Get behind the wheel of your favorite games with this Thrustmaster force feedback gaming wheel. It includes pedals so that you can accelerate and brake with precision, and paddles on the center console make it easy to change gear. The 1080-degree force feedback ensures this Thrustmaster gaming wheel feels almost like the real thing.",in stock,new,160.99 USD,https://www.flexshopper.com/product/thrustmaster-t150-rs-racing-wheel-for-playstation-4-and-pc-works-with-ps5-games-black-thrustmaster-bb19855618,http://cdn.flexshopper.xyz/marketplace-production-lb/7c2b5837-02af-574a-9298-0053a30283f0.jpg,Thrustmaster,1714,479,6.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/8b6cf093-5214-5d8d-9b66-d11f35557fd8.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/37167f71-b990-5330-bc28-0d5aa0685fa9.jpg",,,,
67042c919874cd49c52bbc16,"Periphio Blue Gaming PC Tower Desktop Computer, Intel Quad Core i5 3.4GHz, 16GB RAM, 120GB SSD + 1TB 7200 RPM HDD, Windows 10, Nvidia GT1030 Graphics Card, RGB, HDMI, Wi-Fi","<p><p>Periphio brings you a signature series of gaming towers. This machine is packed with performance and for a price you can afford!</p> <ul> <li>Powerful Quad-Core Intel Core i5 Processor paired with the Nvidia GT1030 Graphics Card with 2GB of graphics memory makes this machine a great choice for the gaming enthusiast.</li> <li>New 120 GB Periphio Solid State Drive technology powers the Windows boot drive with a 1TB storage drive for all of your games, music, movies, and pictures.</li> <li>New Custom Case with Multi-Color LED Lighting.</li> <li>Beautiful tempered glass side panel makes sure you can show off everything you&rsquo;ve invested your hard-earned money into.</li> </ul> <p>&nbsp;</p> <p>Whether you&rsquo;re looking to play a casual game of Minecraft, or play your way to the big-leagues in a Fortnite or League of Legends tournament match, this rig has you covered! Step into an elite Periphio renewed gaming system, and watch your fantasies turn into reality one click at a time.</p> <p>* This computer will arrive at your doorstep ready to use right out of the box with all necessary cables included.</p></p><p><strong>Product Features</strong></p><ul><li>Repurposed For Value: Maximize your spending power without compromising performance thanks to a repurposed motherboard tested to exceed detailed quality inspections and an Intel Core i5 Quad Core processor (3.4GHz)</li><li>Configured To Perform: 16GB New Periphio DDR3  120GB New Periphio SSD  1TB HDD  Genuine Windows 10 Home 64-bit</li><li>Graphics That Pop: Nvidia GT1030 Graphics Card  1x HDMI  1x DisplayPort  3 x USB 3.0  8 x USB 2.0  1x RJ-45 Network Ethernet</li><li>Special Features: New Custom Case with Multi-Color LED Lighting  Tempered glass window panel  Wi-Fi</li><li>Warranty: 1 Year Warranty and Free Tech Support</li></ul><p><strong>Specifications</strong></p><ul><li><strong>Manufacturer/Model:</strong> Periphio Periphio Blue</li><li><strong>Processor:</strong> Intel i5 Quad Core 3.40 GHz</li><li><strong>Memory Installed: </strong> 16GB DDR3</li><li><strong>Maximum Memory: </strong> 16GB</li><li><strong>Memory Slots: </strong> 4 Slots</li><li><strong>Hard Drive:</strong> 120GB SSD</li><li><strong>Hard Drive 2: </strong>1TB SATA</li><li><strong>Optical Drive:</strong> Not Installed</li><li><strong>Video Card:</strong> GT1030 2GB</li><li><strong>Operating System: </strong> Genuine Windows 10 Home 64 Bit</li><li><strong>Networking / Communication:</strong> Network Card-10/100/1000, Wireless Networking-802.11 n, Bluetooth-Not Installed</li><li><strong>Video Input: </strong>VGA Port-1, Display Port-1, DVI Video Port-Not Installed, HDMI Port-1<strong><br /></strong></li><li><strong>Additional Ports: </strong>USB 2.0-8, USB 3.0-3, Serial Port-1, Parallel Ports-Not Installed, Digital Card Reader-Not Installed</li><li><strong>Form Factor:</strong> Tower</li><li><strong>Keyboard:</strong> Not Installed</li><li><strong>Mouse:</strong> Not Installed</li><li><strong>Additional Information:</strong> 80+ Bronze Rating 550w Power Supply  New Custom Case with Multi-Color LED Lighting  Tempered glass window panel</li><li><strong>Item Condition: Grade A refurbished condition</strong></li><li><strong>Package Contents:</strong> Periphio Periphio Blue, Pre installed Windows 10 Home 64 Bit, power cord(s), USB WiFi and quick start guide</li><li>Sku: PC-GAMING-7010-T-I5QC-34-16-120SS+1TB-NA-10H-2G_1030-CR-LITEBLUE_DRACO-NVIDIA/ANTENNA-WIFI/PERIPHIO-4-IN-1-WHITE</li></ul>",out of stock,refurbished,788.99 USD,https://www.flexshopper.com/product/periphio-blue-gaming-pc-tower-desktop-computer-intel-quad-core-i5-34ghz-16gb-ram-120gb-ssd-1tb-7200-rpm-hdd-windows-10-nvidia-gt1030-graphics-card-rgb-hdmi-wi-fi-periphio-per-0000010-4in1w,http://cdn.flexshopper.xyz/marketplace-production-lb/5c58798f-a623-5936-b89c-c5cccaea50de.jpg,Periphio,0,479,30.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/ff905fb1-fafc-53e3-aeb8-a779f211815a.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/5bc7179f-e64d-584e-9a5a-110eeabdb17f.jpg",,,,
670400ac9874cd49c52b4bfc,KitchenAid 13-Cup Food Processor with Work Bowl in White,"Easily tackle tough chopping, shredding and kneading tasks with a powerful motor and durable blades. This 13-cup food processor is the right capacity for every meal-making occasion, big or small. And, it's easier than ever to elevate all of your everyday meals with all of the functions it has to offer. Chop, shred, precision slice, knead, mix and puree everything from fresh veggies to cheeses, doughs, sauces, salsa and so much more. The 3-in-1 feed tube reduces prep time, allowing you to process a variety of ingredient shapes and sizes - tomatoes, cucumbers, potatoes and more. In addition to being easy to use, all of the accessories fit nice and neat in the included storage caddy, which nestles directly inside the 13 cup bowl.",in stock,new,199.99 USD,https://www.flexshopper.com/product/kitchenaid-13-cup-food-processor-with-work-bowl-in-white-kitchen-aid-kfp1318wh,http://cdn.flexshopper.xyz/marketplace-production-lb/f1daebfd-69ae-5748-a2aa-abc5add77451.jpg,Kitchen Aid,101,436,7.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/fc9d1a17-edc7-5ef7-a0f2-fe1887d0d3fd.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/bb9170ae-5c7b-5c90-8895-49b5ffd98f4a.jpg",,,,
67042e039874cd49c531b505,Beats Studio 3 Wireless Matte Black,"Beats Studio Wireless headphones deliver a premium listening experience with Pure Adaptive Noise Cancelling (Pure ANC) to actively block external noise, and real-time audio calibration to preserve clarity, range, and emotion. It continuously pinpoints sounds to block while automatically responding to individual fit and music playback. The efficiency of the Apple W1 chip supports up to 22 hours of battery life with Pure ANC on, and Pure ANC off for low-power mode provides up to 40 hours of playback.",in stock,new,199.00 USD,https://www.flexshopper.com/product/beats-studio-3-wireless-matte-black-beats-by-dre-mx3x2lla,http://cdn.flexshopper.xyz/marketplace-production-lb/5094d1d1-9444-588f-879f-2e1c28d37ca8.jpg,Beats by Dre,10,436,7.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/33a41285-49fb-565b-bb56-b27cfa65ae86.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/c7102970-169a-5f61-b9cf-a55a02eca2de.jpg",,,,
